id,title,price_raw,price,price_original_raw,price_original,discount_percent,url,image_small,image_large,description,promo_type,scrape_date
5205,"Sensilis skin labWater Fluid ""Invisible"" SPF 50+ 40ML","53,900TND",53.9,"67,400TND",67.4,20.0,https://beautystore.tn/promos/5205-water-fluid-invisible-spf-50-40ml.html,https://beautystore.tn/21089-home_default/water-fluid-invisible-spf-50-40ml.jpg,https://beautystore.tn/21089-large_default/water-fluid-invisible-spf-50-40ml.jpg,Le sensitive skin water fluid invisible spf 50+ offre à votre peau une une très haute protection grâce à une protection uvb et uva .il procure une sensation de fraicheur avec un fini mat et invisible.,Standard,2025-11-24
5204,"Sensilis skin labWater Fluid ""Color"" SPF 50+ 40ML","53,900TND",53.9,"67,400TND",67.4,20.0,https://beautystore.tn/promos/5204-water-fluid-color-spf-50-40ml.html,https://beautystore.tn/21088-home_default/water-fluid-color-spf-50-40ml.jpg,https://beautystore.tn/21088-large_default/water-fluid-color-spf-50-40ml.jpg,"Le sensilis Water Fluid Color SPF50 est une protection solaire ultra-légère pour le visage, à base d'eau, offrant une couvrance naturelle qui dissimule les imperfections, unifie le teint et donne un effet bonne mine. Sa texture se fond dans la peau, procurant une délicate sensation de fraîcheur avec un fini soyeux et mat avec une contenance de 40ml .",Standard,2025-11-24
5203,"Sensilis skin labBody Spray ""PHOTOPROTECTION SPF50"" 200ML","59,900TND",59.9,"74,900TND",74.9,20.0,https://beautystore.tn/promos/5203-body-spray-photoprotection-spf50-200ml.html,https://beautystore.tn/21084-home_default/body-spray-photoprotection-spf50-200ml.jpg,https://beautystore.tn/21084-large_default/body-spray-photoprotection-spf50-200ml.jpg,"Spray solaire corporel anti-âge, léger et invisible, avec une texture toucher sec et une très haute photoprotection SPF 50. Contenance : 200 ml.",Standard,2025-11-24
5202,"Sensilis skin labFluide PHOTOCORRECTION ""Invisible [ HA 50+]""  50ML","56,900TND",56.9,"71,200TND",71.2,20.0,https://beautystore.tn/promos/5202-fluide-photocorrection-invisible-ha-50--50ml.html,https://beautystore.tn/21081-home_default/fluide-photocorrection-invisible-ha-50--50ml.jpg,https://beautystore.tn/21081-large_default/fluide-photocorrection-invisible-ha-50--50ml.jpg,"La Photocorrection [HA 50+] de sensilis est conçu pour protéger les peaux présentant des signes de vieillissement et un manque d’hydratation des rayons UVA, UVB et de la lumière bleue . Le fluide invisible de sensilise  est  parfait pour les peaux sensibles en quête d’un écran solaire quotidien hydratant et anti-rides avec une contenance de 50 ml .",Standard,2025-11-24
5201,"Sensilis skin labFluide PHOTOCORRECTION ""Color [ HA 50+]""  50ML","56,900TND",56.9,"71,200TND",71.2,20.0,https://beautystore.tn/promos/5201-fluide-photocorrection-color-ha-50--50ml.html,https://beautystore.tn/21078-home_default/fluide-photocorrection-color-ha-50--50ml.jpg,https://beautystore.tn/21078-large_default/fluide-photocorrection-color-ha-50--50ml.jpg,"Le Fluide Teinté à Très Haute Protection SENSILIS PHOTOCORRECTION [HA 50+] SPF 50+ combine une protection solaire avancée avec les bienfaits d'un soin hydratant anti-rides pour le visage. Enrichi en acide hyaluronique, en Provitamine D3 et en agents protecteurs contre les UVA, UVB et la lumière bleue, il offre une triple action bénéfique pour la peau. Contenance : 50 ml.",Standard,2025-11-24
5114,"ISDINFotoprotector Pediatrics ""Gel Cream Wet Skin"" SPF50 250ML","89,900TND",89.9,"112,400TND",112.4,20.0,https://beautystore.tn/protection-solaire-enfant-et-bébé/5114-fotoprotector-pediatrics-gel-cream-wet-skin-spf50-250ml-8429420245822.html,https://beautystore.tn/20478-home_default/fotoprotector-pediatrics-gel-cream-wet-skin-spf50-250ml.jpg,https://beautystore.tn/20478-large_default/fotoprotector-pediatrics-gel-cream-wet-skin-spf50-250ml.jpg,"Le Fotoprotector Pediatrics Gel Cream Wet Skin SPF50 de ISDIN combine la fraîcheur d'un gel à l'hydratation d'une crème pour une protection solaire élevée. En plus de protéger la peau des rayons nocifs du soleil, il contribue à apaiser, réparer et renforcer la barrière cutanée. Contenance : 250ML",Standard,2025-11-24
5065,"LA ROCHE-POSAYHyalu B5 ""Aquagel Spf30"" 50ML","164,900TND",164.9,"206,000TND",206.0,20.0,https://beautystore.tn/promos/5065-hyalu-b5-aquagel-spf30-50ml-3337875760201.html,https://beautystore.tn/20309-home_default/hyalu-b5-aquagel-spf30-50ml.jpg,https://beautystore.tn/20309-large_default/hyalu-b5-aquagel-spf30-50ml.jpg,"Gel-crème hydratant anti-photovieillissement enrichi en acide hyaluronique et doté d'une protection solaire SPF30. Formulé pour les peaux présentant des signes de photovieillissement dus aux agressions extérieures telles que les rayons UVB & UVA et la pollution. Combat la perte de volume et d'élasticité, tout en ravivant le teint pour un aspect revitalisé et éclatant. Contenance: 50 ml",Standard,2025-11-24
5063,"LA ROCHE-POSAYCICAPLAST ""Baume B5+ Ultra-Réparateur Apaisant"" 40ML","59,000TND",59.0,"73,750TND",73.75,20.0,https://beautystore.tn/promos/5063-cicaplast-baume-b5-ultra-réparateur-apaisant-40ml-3337875816809.html,https://beautystore.tn/20271-home_default/cicaplast-baume-b5-ultra-réparateur-apaisant-40ml.jpg,https://beautystore.tn/20271-large_default/cicaplast-baume-b5-ultra-réparateur-apaisant-40ml.jpg,"Le Cicaplast Baume B5+ de La Roche-Posay, disponible en format 40ml, est adapté à une utilisation par toute la famille. Il est conçu pour apaiser les peaux irritées ou fragiles et réduire les marques. Ce baume ultra-réparateur, apaisant et anti-marques, convient aussi bien aux bébés, aux enfants qu'aux adultes.",Standard,2025-11-24
5062,"LA ROCHE-POSAYCICAPLAST ""Baume B5+ Ultra-Réparateur Apaisant"" 100ML","87,900TND",87.9,"109,700TND",109.7,20.0,https://beautystore.tn/promos/5062-cicaplast-baume-b5-ultra-réparateur-apaisant-100ml-3337875816847.html,https://beautystore.tn/20268-home_default/cicaplast-baume-b5-ultra-réparateur-apaisant-100ml.jpg,https://beautystore.tn/20268-large_default/cicaplast-baume-b5-ultra-réparateur-apaisant-100ml.jpg,"Le Cicaplast Baume B5+ de La Roche-Posay, disponible en format 100ml, est adapté à une utilisation par toute la famille. Il est conçu pour apaiser les peaux irritées ou fragiles et réduire les marques. Ce baume ultra-réparateur, apaisant et anti-marques, convient aussi bien aux bébés, aux enfants qu'aux adultes.",Standard,2025-11-24
5060,"SVRSebiaclear ""Crème SPF50+"" 40ML","53,900TND",53.9,"67,375TND",67.375,20.0,https://beautystore.tn/promos/5060-sebiaclear-crème-spf50-40ml-3662361002382.html,https://beautystore.tn/20257-home_default/sebiaclear-crème-spf50-40ml.jpg,https://beautystore.tn/20257-large_default/sebiaclear-crème-spf50-40ml.jpg,"Sebiaclear Crème SPF50+ est un soin qui cible les peaux grasses à imperfections. Il prévenir l'apparition des marques grace à sa formule matifiante. Cette crème est spécialement conçue pour les peaux sensibles mixtes à grasses, sujettes à l'acné, aux imperfections et aux marques. Chaque tube contient 40 ml de produit, parfait pour une utilisation quotidienne.",Standard,2025-11-24
5047,"ISDINFOTOPROTECTOR ""Fusion Fluid Mineral Baby SPF50"" 50ML","49,900TND",49.9,"62,400TND",62.4,20.0,https://beautystore.tn/protection-solaire-enfant-et-bébé/5047-fotoprotector-fusion-fluid-mineral-baby-spf50-50ml-8429420122581.html,https://beautystore.tn/26189-home_default/fotoprotector-fusion-fluid-mineral-baby-spf50-50ml.jpg,https://beautystore.tn/26189-large_default/fotoprotector-fusion-fluid-mineral-baby-spf50-50ml.jpg,"Le fotoprotecteur fluid mineral baby est un crème solaire minérale fluide a été spécialement conçue pour la peau délicate des bébés et des enfants à partir de 6 mois. Sa formule, enrichie en filtres minéraux, assure une protection efficace contre les rayons UV. Sa texture fluide permet une absorption rapide, sans laisser de film gras. Très résistante à l'eau et aux frottements, elle reste efficace même lors d'activités en extérieur. Disponible en 50 ml",Standard,2025-11-24
5045,"ISDINFOTOPROTECTOR ""Lotion Spray Pediatrics SPF50"" 250ML","77,900TND",77.9,"97,400TND",97.4,20.0,https://beautystore.tn/protection-solaire-enfant-et-bébé/5045-fotoprotector-lotion-spray-pediatrics-spf50-250ml-8429420188006.html,https://beautystore.tn/20261-home_default/fotoprotector-lotion-spray-pediatrics-spf50-250ml.jpg,https://beautystore.tn/20261-large_default/fotoprotector-lotion-spray-pediatrics-spf50-250ml.jpg,"Protégez et hydratez la peau délicate de vos enfants avec le Fotoprotector Lotion Spray Pediatrics SPF 50 de ISDIN. Spécialement formulé pour les peaux fragiles, ce spray transparent offre une protection solaire très élevée contre les rayons UVB/UVA, tout en hydratant la peau en profondeur. Disponible en 250 ml",Standard,2025-11-24
5044,"ISDINFOTOPROTECTOR ""Gel Cream SPF 50+"" 250ML","89,900TND",89.9,"112,400TND",112.4,20.0,https://beautystore.tn/promos/5044-fotoprotector-gel-cream-spf-50-250ml-8470003331180.html,https://beautystore.tn/20645-home_default/fotoprotector-gel-cream-spf-50-250ml.jpg,https://beautystore.tn/20645-large_default/fotoprotector-gel-cream-spf-50-250ml.jpg,"Offrez à votre peau une protection optimale contre les rayons du soleil avec le Fotoprotector Gel Cream SPF 50+ 250ml de ISDIN. Conçu spécialement pour le corps, ce gel-crème innovant combine l'hydratation d'une crème à la légèreté d'un gel, offrant une expérience rafraîchissante et confortable à chaque application. Disponible en 250 ml",Standard,2025-11-24
5043,"ISDINFOTOPROTECTOR ""Spray Transparent"" 250ML","79,900TND",79.9,"99,900TND",99.9,20.0,https://beautystore.tn/promos/5043-fotoprotector-spray-transparent-250ml-8429420187948.html,https://beautystore.tn/20262-home_default/fotoprotector-spray-transparent-250ml.jpg,https://beautystore.tn/20262-large_default/fotoprotector-spray-transparent-250ml.jpg,"Découvrez la quintessence de la protection solaire avec le FOTOPROTECTOR Transparent Spray SPF50+ de ISDIN. Offrant une défense avancée contre les rayons UV, ce spray révolutionnaire transcende les attentes traditionnelles en matière de protection solaire. Disponible en 250 ml",Standard,2025-11-24
5002,"ISDINFOTOULTRA100 ""Active Unify SPF50+"" 50ML","74,900TND",74.9,"93,625TND",93.625,20.0,https://beautystore.tn/promos/5002-fotoultra100-active-unify-spf50-50ml-8429420093577.html,https://beautystore.tn/20000-home_default/fotoultra100-active-unify-spf50-50ml.jpg,https://beautystore.tn/20000-large_default/fotoultra100-active-unify-spf50-50ml.jpg,Écran solaire à l'effet dépigmentant qui éclaircit et unifie le teint Crème solaire visage haute protection SPF50+ qui éclaircit et unifie le teint de votre peau. Aide à réduire les troubles pigmentaires et taches causés par le soleil. contenance: 50ml,Standard,2025-11-24
5001,"ISDINFOTOULTRA ""Age Repair SPF50"" 50ML","81,900TND",81.9,"102,375TND",102.375,20.0,https://beautystore.tn/promos/5001-fotoultra-age-repair-spf50-50ml-8429420139022.html,https://beautystore.tn/19990-home_default/fotoultra-age-repair-spf50-50ml.jpg,https://beautystore.tn/19990-large_default/fotoultra-age-repair-spf50-50ml.jpg,"Crème solaire visage à la texture ultra-légère, hydratant intensément la peau, et offrant une triple action anti-photovieillissement. Age Repair protège, répare et régénère la peau. contenance: 50ml",Standard,2025-11-24
5000,"ISDINFOTOULTRA100 ""Spot Prevent SPF50+"" 50ML","59,900TND",59.9,"74,875TND",74.875,20.0,https://beautystore.tn/promos/5000-fotoultra100-spot-prevent-spf50-50ml-8429420122635.html,https://beautystore.tn/19988-home_default/fotoultra100-spot-prevent-spf50-50ml.jpg,https://beautystore.tn/19988-large_default/fotoultra100-spot-prevent-spf50-50ml.jpg,Crème solaire très haute protection qui aide à prévenir les taches dues au soleil. Crème solaire visage fluide qui offre une protection contre les UVA 3 fois plus élevée que le minimum requis dans un SPF50+. Cette très haute protection aide à prévenir la formation de taches solaires. contenance: 50ml,Standard,2025-11-24
4999,"ISDINFOTOULTRA ""Age Repair Color SPF50"" 50ML","91,400TND",91.4,"114,250TND",114.25,20.0,https://beautystore.tn/promos/4999-fotoultra-age-repair-color-spf50-50ml-8429420206014.html,https://beautystore.tn/19981-home_default/fotoultra-age-repair-color-spf50-50ml.jpg,https://beautystore.tn/19981-large_default/fotoultra-age-repair-color-spf50-50ml.jpg,"Crème solaire visage teintée anti-âge à la texture ultra-légère, qui hydrate et unifie le teint. Idéale comme protection solaire au quotidien. contenance: 50ml",Standard,2025-11-24
4998,"ISDINFOTOPROTECTOR ""Fusion Water Light SPF 50"" 50ML","62,900TND",62.9,"78,625TND",78.625,20.0,https://beautystore.tn/promos/4998-fotoprotector-fusion-water-light-spf-50-50ml-8429420250277.html,https://beautystore.tn/20008-home_default/fotoprotector-fusion-water-light-spf-50-50ml.jpg,https://beautystore.tn/20008-large_default/fotoprotector-fusion-water-light-spf-50-50ml.jpg,"Crème solaire visage teintée ultra-légère, idéale pour protéger les peaux claires des rayons UV au quotidien et unifier le teint. contenance: 50ml",Standard,2025-11-24
4997,"ISDINFOTOPROTECTOR ""Fusion Water Medium SPF 50"" 50ML","59,900TND",59.9,"74,900TND",74.9,20.0,https://beautystore.tn/promos/4997-fotoprotector-fusion-water-medium-spf-50-50ml-8429420160576.html,https://beautystore.tn/19972-home_default/fotoprotector-fusion-water-medium-spf-50-50ml.jpg,https://beautystore.tn/19972-large_default/fotoprotector-fusion-water-medium-spf-50-50ml.jpg,"Fotoprotector Fusion Water ""Color Medium SPF 50"" est Crème solaire visage teintée ultra-légère, idéale pour protéger les peaux claires à medium des rayons UV au quotidien et unifier le teint. contenance: 50ml",Standard,2025-11-24
4995,"ACMDépiwhite ""Lait Corporel Éclaircissant"" 200ML","79,900TND",79.9,"94,000TND",94.0,15.0,https://beautystore.tn/promos/4995-dépiwhite-lait-corporel-éclaircissant-200ml-3760095250267.html,https://beautystore.tn/19966-home_default/dépiwhite-lait-corporel-éclaircissant-200ml.jpg,https://beautystore.tn/19966-large_default/dépiwhite-lait-corporel-éclaircissant-200ml.jpg,"Le Lait Corporel Éclaircissant est une formule multifonctionnelle qui hydrate, protège et nourrit la peau tout en atténuant les taches brunes. Il apaise également les sensations de tiraillements, rétablissant ainsi le confort de l'épiderme. Sa texture fluide et non grasse, associée à sa composition riche en actifs végétaux, aide à restaurer la souplesse et l'élasticité de la peau tout en régulant la production excessive de mélanine. Contenance : 200 ml.",Standard,2025-11-24
4991,"ACMDépiwhite ""Advanced Crème"" 40ML","83,900TND",83.9,"104,900TND",104.9,20.0,https://beautystore.tn/promos/4991-dépiwhite-advanced-crème-40ml-3760095250441.html,https://beautystore.tn/19957-home_default/dépiwhite-advanced-crème-40ml.jpg,https://beautystore.tn/19957-large_default/dépiwhite-advanced-crème-40ml.jpg,La crème Dépiwhite Advanced est une formule intensive anti-taches conçue pour favoriser la disparition des taches brunes et pour uniformiser le teint. Idéale pour les personnes sujettes aux taches pigmentaires. Contenance : 40ml.,Standard,2025-11-24
4990,"ACMNovophane ""Reactional Lotion Anti-Chute"" 100ML","84,900TND",84.9,"106,000TND",106.0,20.0,https://beautystore.tn/promos/4990-novophane-reactional-lotion-anti-chute-100ml-3760095254586.html,https://beautystore.tn/19955-home_default/novophane-reactional-lotion-anti-chute-100ml.jpg,https://beautystore.tn/19955-large_default/novophane-reactional-lotion-anti-chute-100ml.jpg,"La lotion Novophane a été développée pour favoriser la repousse, nourrir et renforcer les cheveux. Sa combinaison d'ingrédients actifs tels que les vitamines C, E, B5, B6, PP, H et les huiles essentielles offre une action synergique sur le bulbe pileux, bénéfique aussi bien pour les hommes que pour les femmes. Contenance : 100 ml.",Standard,2025-11-24
4987,"ACMNovophane ""Shampooing Énergisant"" 200ML","44,900TND",44.9,"56,100TND",56.1,20.0,https://beautystore.tn/promos/4987-novophane-shampooing-énergisant-200ml-3760095250410.html,https://beautystore.tn/19950-home_default/novophane-shampooing-énergisant-200ml.jpg,https://beautystore.tn/19950-large_default/novophane-shampooing-énergisant-200ml.jpg,Le shampooing énergisant novaphane de ACM permet une purification pour les cuirs chevelus fragilisés . Il redonne un volume et une force pour les cheveux fins . contenance : 200ml,Standard,2025-11-24
